episode_id,step,cart_velocity,pole_angular_velocity,pole_angle,motor_command
1000004,166,-499.50925,0.75388205,1.3613722,-0.023251235
1000004,167,-499.50925,0.87051153,1.3758807,-0.023251235
1000004,168,-499.50925,0.98676145,1.3923267,-0.023251235
1000004,169,-499.50925,1.102631,1.4107039,0.8857198
1000004,170,-488.4949,1.2049688,1.4307867,0.8857198
1000004,171,-477.48056,1.3085815,1.4525964,0.8857198
1000004,172,-466.46622,1.4135703,1.4761559,0.8857198
1000004,173,-455.45187,1.5200297,1.5014898,0.8857198
1000004,174,-444.43753,1.6280339,1.5286237,0.8857198
1000004,175,-433.4232,1.7376502,1.5575845,0.8857198
1000004,176,-422.40884,1.8489255,1.5884,0.8857198
1000004,177,-411.3945,1.9618853,1.621098,0.8857198
1000004,178,-400.38016,2.076537,1.655707,0.8857198
1000004,179,-389.3658,2.1928642,1.6922548,0.8857198
1000004,180,-378.35147,2.3108237,1.7307686,0.76272905
1000004,181,-368.82355,2.4285705,1.7712448,0.76272905
1000004,182,-359.29562,2.5473402,1.8137004,0.76272905
1000004,183,-349.7677,2.6669767,1.85815,0.76272905
1000004,184,-340.23978,2.7872906,1.9046049,0.76272905
1000004,185,-330.71185,2.908056,1.9530725,0.76272905
1000004,186,-321.18393,3.029012,2.003556,0.76272905
1000004,187,-311.656,3.1498423,2.0560534,0.76272905
1000004,188,-302.12808,3.2702107,2.1105568,0.76272905
1000004,189,-292.60016,3.3897145,2.167052,0.76272905
1000004,190,-283.07224,3.50794,2.2255177,-0.71636593
1000004,191,-291.43344,3.5429034,2.2845662,-0.71636593
1000004,192,-299.79465,3.5701778,2.3440692,-0.71636593
1000004,193,-308.15585,3.5895782,2.4038956,-0.71636593
1000004,194,-316.51706,3.6009555,2.4639115,-0.71636593
1000004,195,-324.87827,3.6042366,2.523982,-0.71636593
1000004,196,-333.23947,3.5993676,2.5839715,-0.71636593
1000004,197,-341.60068,3.58633,2.6437438,-0.71636593
1000004,198,-349.96188,3.565196,2.7031636,-0.71636593
1000004,199,-358.3231,3.5360532,2.7620978,-0.71636593
1000004,200,-366.6843,3.4990184,2.8204148,-0.71636593
1000004,201,-375.0455,3.454305,2.8779864,-0.71636593
1000004,202,-383.4067,3.4021044,2.934688,-0.37219185
1000004,203,-387.30157,3.3754108,2.9909449,-0.37219185
1000004,204,-391.19644,3.341785,3.0466413,-0.37219185
1000004,205,-395.0913,3.3014328,3.1016653,-0.37219185
1000004,206,-398.98618,3.2544973,-3.1272783,-0.37219185
1000004,207,-402.88104,3.2012641,-3.0739238,-0.37219185
1000004,208,-406.7759,3.141916,-3.0215585,-0.37219185
1000004,209,-410.67078,3.0767558,-2.9702792,-0.37219185
1000004,210,-414.56564,3.0060956,-2.9201777,-0.37219185
1000004,211,-418.4605,2.9301772,-2.8713415,-0.37219185
1000004,212,-422.35538,2.8493714,-2.8238518,-0.0048846006
1000004,213,-422.35538,2.7916353,-2.7773247,-0.0048846006
1000004,214,-422.35538,2.7289376,-2.7318423,-0.0048846006
1000004,215,-422.35538,2.6615322,-2.6874833,0.38790178
1000004,216,-417.59116,2.6217113,-2.643788,0.38790178
1000004,217,-412.82693,2.5767453,-2.6008422,0.38790178
1000004,218,-408.0627,2.5268278,-2.5587285,0.38790178
1000004,219,-403.2985,2.4721587,-2.517526,0.38790178
1000004,220,-398.53427,2.4129565,-2.47731,0.38790178
1000004,221,-393.77005,2.3494427,-2.4381526,0.38790178
1000004,222,-389.00583,2.281823,-2.4001222,0.38790178
1000004,223,-384.2416,2.2103715,-2.3632827,0.38790178
1000004,224,-379.4774,2.1353016,-2.3276944,0.38790178
1000004,225,-374.71317,2.056851,-2.2934136,0.38790178
1000004,226,-369.94894,1.9752562,-2.2604928,0.38790178
1000004,227,-365.18472,1.8907499,-2.2289803,0.38790178
1000004,228,-360.4205,1.8035637,-2.198921,0.38790178
1000004,229,-355.65628,1.7139146,-2.1703558,-0.6163255
1000004,230,-362.76193,1.5719287,-2.144157,-0.6163255
1000004,231,-369.86758,1.4301554,-2.120321,0.09388447
1000004,232,-369.44434,1.3181467,-2.098352,0.09388447
1000004,233,-369.0211,1.2053584,-2.0782626,0.09388447
1000004,234,-368.59784,1.0919324,-2.0600636,0.09388447
