iter,avg_reward,avg_len,episodes,std,loss,score_uu,score_ud,score_du,score_dd
707,3774.7440,3000.00,25,0.2132,11.8976,0.0131,nan,nan,nan
708,3742.5591,3000.00,15,0.2128,11.5247,0.0121,nan,nan,nan
709,3720.2764,3000.00,27,0.2123,12.0814,0.0224,nan,nan,nan
710,3708.4383,3000.00,24,0.2122,11.6533,0.0270,nan,nan,nan
711,3802.1609,3000.00,13,0.2119,11.4668,0.0118,nan,nan,nan
712,3774.9988,3000.00,31,0.2118,11.3818,0.0480,nan,nan,nan
713,3771.2682,3000.00,20,0.2118,12.0019,0.0366,nan,nan,nan
714,3850.8623,3000.00,14,0.2114,12.0660,0.0410,nan,nan,nan
715,3810.7446,3000.00,35,0.2114,11.5285,0.0331,nan,nan,nan
716,3727.8677,3000.00,15,0.2112,11.0560,0.0475,nan,nan,nan
717,3923.2747,3000.00,16,0.2109,12.2432,0.0403,nan,nan,nan
718,3854.9838,3000.00,34,0.2109,11.3979,0.0277,nan,nan,nan
719,3824.5741,3000.00,14,0.2109,11.1333,0.0323,nan,nan,nan
720,3680.5217,3000.00,19,0.2104,11.2081,0.0430,nan,nan,nan
721,3832.9140,3000.00,34,0.2099,12.0372,0.0169,nan,nan,nan
722,3772.8940,3000.00,13,0.2096,12.6282,0.0130,nan,nan,nan
723,3567.5560,2898.89,18,0.2094,13.0424,0.0301,nan,nan,nan
724,3710.2407,3000.00,33,0.2092,12.8440,0.0237,nan,nan,nan
725,3803.3318,3000.00,14,0.2094,12.1330,0.0431,nan,nan,nan
726,3755.3589,3000.00,23,0.2095,11.6780,0.0317,nan,nan,nan
727,3818.6415,3000.00,27,0.2094,11.4787,0.0351,nan,nan,nan
728,3811.2219,3000.00,15,0.2094,11.5623,0.0205,nan,nan,nan
729,3782.6196,2992.64,22,0.2096,14.4195,0.0369,nan,nan,nan
730,3794.1615,3000.00,29,0.2093,12.6598,0.0360,nan,nan,nan
731,3674.5703,3000.00,15,0.2089,12.0024,0.0220,nan,nan,nan
732,3658.7604,2866.59,22,0.2088,13.3109,0.0161,nan,nan,nan
733,3733.9988,2995.40,30,0.2089,12.1933,0.0216,nan,nan,nan
734,3613.2648,2886.18,17,0.2090,12.3890,0.0191,nan,nan,nan
735,3650.6843,2959.62,21,0.2089,12.0328,0.0118,nan,nan,nan
736,3677.3513,2936.96,28,0.2088,12.9167,0.0113,nan,nan,nan
737,3570.0387,2909.00,18,0.2088,11.9474,0.0364,nan,nan,nan
738,3764.4850,3000.00,18,0.2086,11.9356,0.0326,nan,nan,nan
739,3794.6531,3000.00,28,0.2080,11.6341,0.0310,nan,nan,nan
740,3772.2837,3000.00,18,0.2075,13.1006,0.0380,nan,nan,nan
741,3789.6417,3000.00,19,0.2074,11.8102,0.0424,nan,nan,nan
742,3803.7649,3000.00,30,0.2072,12.0463,0.0266,nan,nan,nan
743,3806.4181,3000.00,18,0.2071,11.7229,0.0218,nan,nan,nan
744,3712.4854,2981.36,22,0.2069,12.3002,0.0376,nan,nan,nan
745,3756.7395,3000.00,25,0.2068,10.4997,0.0342,nan,nan,nan
746,3837.2268,3000.00,17,0.2067,10.1739,0.0390,nan,nan,nan
747,3790.7573,3000.00,23,0.2063,11.0148,0.0335,nan,nan,nan
748,3864.8378,3000.00,25,0.2057,11.1100,0.0332,nan,nan,nan
749,3742.2997,3000.00,16,0.2053,10.8929,0.0366,nan,nan,nan
750,3681.5093,2933.46,28,0.2050,11.9408,0.0329,nan,nan,nan
751,3799.3423,3000.00,23,0.2046,11.5674,0.0290,nan,nan,nan
752,3778.5915,3000.00,14,0.2043,10.2903,0.0367,nan,nan,nan
753,3786.7661,3000.00,31,0.2040,10.7973,0.0357,nan,nan,nan
754,3780.8574,3000.00,19,0.2036,10.7052,0.0413,nan,nan,nan
755,3836.6224,3000.00,15,0.2032,10.7235,0.0491,nan,nan,nan
756,3822.1063,3000.00,30,0.2031,10.8132,0.0402,nan,nan,nan
757,3783.6380,3000.00,19,0.2029,11.1422,0.0465,nan,nan,nan
758,3802.8913,3000.00,17,0.2027,10.8170,0.0446,nan,nan,nan
759,3795.2890,3000.00,32,0.2025,10.6198,0.0257,nan,nan,nan
760,3726.6283,2931.82,17,0.2021,12.8823,0.0335,nan,nan,nan
761,3586.7156,2886.95,20,0.2017,13.0299,0.0329,nan,nan,nan
762,3800.2541,3000.00,30,0.2017,12.2309,0.0370,nan,nan,nan
763,3592.5223,2810.72,18,0.2015,12.9292,0.0321,nan,nan,nan
764,3786.4840,3000.00,18,0.2013,11.3352,0.0298,nan,nan,nan
765,3772.3772,3000.00,28,0.2011,12.1870,0.0416,nan,nan,nan
766,3601.0643,2865.86,21,0.2009,14.1150,0.0264,nan,nan,nan
767,3786.9131,3000.00,19,0.2007,11.3261,0.0447,nan,nan,nan
768,3827.9339,3000.00,24,0.2004,11.6141,0.0506,nan,nan,nan
769,3701.0045,2916.87,23,0.2001,11.8209,0.0393,nan,nan,nan
770,3590.5128,2853.15,20,0.2003,12.5619,0.0317,nan,nan,nan
771,3827.5629,3000.00,24,0.2002,11.4661,0.0402,nan,nan,nan
772,3768.1706,2935.50,22,0.2000,12.1245,0.0282,nan,nan,nan
773,3749.9300,3000.00,19,0.1997,11.1655,0.0328,nan,nan,nan
774,3672.5744,2902.75,28,0.1994,13.1510,0.0524,nan,nan,nan
775,3764.7363,2896.22,23,0.1996,12.0217,0.0231,nan,nan,nan
776,3739.9561,3000.00,16,0.1995,11.4154,0.0295,nan,nan,nan
777,3814.0247,3000.00,28,0.1994,11.0661,0.0307,nan,nan,nan
778,3726.1943,3000.00,21,0.1995,10.8834,0.0292,nan,nan,nan
779,3729.0108,3000.00,15,0.1994,10.7175,0.0198,nan,nan,nan
780,3758.4724,3000.00,28,0.1992,10.6849,0.0411,nan,nan,nan
781,3788.7247,3000.00,21,0.1990,11.4523,0.0465,nan,nan,nan
782,3801.8052,3000.00,16,0.1990,11.0682,0.0536,nan,nan,nan
783,3793.7732,2960.27,33,0.1987,11.1867,0.0391,nan,nan,nan
784,3874.8880,3000.00,17,0.1980,10.9580,0.0330,nan,nan,nan
785,3805.0323,3000.00,18,0.1977,10.6651,0.0229,nan,nan,nan
786,3768.2531,3000.00,30,0.1977,11.8005,0.0489,nan,nan,nan
787,3790.0081,3000.00,16,0.1978,10.7876,0.0198,nan,nan,nan
788,3805.9292,3000.00,19,0.1980,11.3933,0.0481,nan,nan,nan
789,3788.3855,3000.00,30,0.1980,10.8427,0.0359,nan,nan,nan
790,3791.9533,3000.00,15,0.1977,11.3986,0.0362,nan,nan,nan
791,3844.3317,3000.00,24,0.1972,12.0081,0.0469,nan,nan,nan
792,3851.3269,3000.00,27,0.1970,11.5314,0.0194,nan,nan,nan
793,3687.6284,3000.00,13,0.1966,10.4248,0.0249,nan,nan,nan
794,3781.3293,3000.00,25,0.1961,10.4364,0.0332,nan,nan,nan
795,3796.8492,3000.00,27,0.1958,10.9356,0.0364,nan,nan,nan
796,3806.2217,3000.00,13,0.1957,10.6196,0.0432,nan,nan,nan
797,3817.5244,3000.00,25,0.1957,10.4487,0.0339,nan,nan,nan
798,3674.3850,2895.44,27,0.1955,12.9827,0.0273,nan,nan,nan
799,3803.9439,3000.00,16,0.1951,11.1292,0.0230,nan,nan,nan
800,3687.1703,3000.00,24,0.1949,11.6523,0.0385,nan,nan,nan
801,3796.7423,3000.00,26,0.1945,10.8820,0.0360,nan,nan,nan
802,3846.2606,3000.00,16,0.1939,10.7865,0.0423,nan,nan,nan
803,3837.7162,3000.00,25,0.1937,10.5681,0.0321,nan,nan,nan
804,3782.9654,3000.00,25,0.1934,10.5212,0.0438,nan,nan,nan
805,3850.9572,3000.00,15,0.1930,10.9735,0.0371,nan,nan,nan
806,3793.1724,3000.00,25,0.1927,9.9019,0.0399,nan,nan,nan
807,3816.2315,3000.00,25,0.1925,10.9856,0.0579,nan,nan,nan
808,3818.6209,3000.00,16,0.1922,9.9280,0.0517,nan,nan,nan
809,3885.0988,3000.00,23,0.1919,11.2112,0.0415,nan,nan,nan
810,3859.7714,3000.00,26,0.1916,10.8876,0.0486,nan,nan,nan
811,3805.4580,3000.00,17,0.1915,10.6960,0.0413,nan,nan,nan
812,3841.5528,3000.00,23,0.1913,11.4073,0.0435,nan,nan,nan
813,3816.0175,3000.00,24,0.1910,11.3290,0.0264,nan,nan,nan
814,3855.1338,3000.00,18,0.1907,11.3843,0.0303,nan,nan,nan
815,3755.0074,3000.00,27,0.1902,11.2116,0.0364,nan,nan,nan
816,3765.1515,3000.00,21,0.1896,10.8801,0.0433,nan,nan,nan
817,3881.3834,3000.00,17,0.1892,10.4042,0.0431,nan,nan,nan
818,3805.9646,3000.00,28,0.1891,9.2879,0.0411,nan,nan,nan
819,3806.6259,3000.00,21,0.1890,9.9497,0.0482,nan,nan,nan
820,3889.5088,3000.00,15,0.1889,10.3500,0.0311,nan,nan,nan
821,3824.3793,3000.00,29,0.1889,10.7896,0.0376,nan,nan,nan
822,3780.3614,3000.00,20,0.1886,10.8476,0.0366,nan,nan,nan
823,3728.0732,3000.00,15,0.1880,11.0134,0.0588,nan,nan,nan
824,3863.6976,3000.00,31,0.1877,10.6765,0.0430,nan,nan,nan
825,3865.6137,3000.00,20,0.1875,10.4826,0.0235,nan,nan,nan
826,3809.2200,3000.00,18,0.1873,11.6245,0.0376,nan,nan,nan
827,3803.1865,3000.00,30,0.1870,11.4369,0.0427,nan,nan,nan
828,3765.6704,3000.00,16,0.1867,10.5950,0.0236,nan,nan,nan
829,3830.5216,3000.00,19,0.1864,10.9083,0.0256,nan,nan,nan
830,3776.2403,3000.00,30,0.1862,10.5998,0.0475,nan,nan,nan
831,3801.0684,3000.00,15,0.1860,10.9234,0.0590,nan,nan,nan
832,3903.9804,3000.00,24,0.1855,10.6304,0.0472,nan,nan,nan
833,3869.4952,3000.00,27,0.1850,9.8949,0.0286,nan,nan,nan
834,3774.2724,3000.00,13,0.1848,10.8596,0.0387,nan,nan,nan
835,3795.9196,3000.00,24,0.1847,10.8594,0.0496,nan,nan,nan
836,3828.2839,3000.00,28,0.1845,11.0389,0.0400,nan,nan,nan
837,3814.1264,3000.00,12,0.1842,11.0698,0.0380,nan,nan,nan
838,3826.6615,3000.00,26,0.1839,10.7569,0.0343,nan,nan,nan
839,3863.8479,3000.00,26,0.1837,11.5409,0.0402,nan,nan,nan
840,3903.3665,3000.00,14,0.1835,11.3540,0.0341,nan,nan,nan
841,3803.3174,3000.00,26,0.1834,11.1855,0.0259,nan,nan,nan
842,3749.6775,3000.00,25,0.1833,11.9978,0.0389,nan,nan,nan
843,3832.3837,3000.00,16,0.1830,11.6511,0.0322,nan,nan,nan
844,3821.0833,3000.00,25,0.1826,11.0012,0.0366,nan,nan,nan
845,3825.8517,3000.00,24,0.1824,10.5801,0.0663,nan,nan,nan
846,3824.6264,3000.00,17,0.1823,11.3731,0.0641,nan,nan,nan
847,3917.9013,3000.00,25,0.1822,11.3969,0.0454,nan,nan,nan
848,3890.7960,3000.00,24,0.1819,11.2403,0.0558,nan,nan,nan
849,3868.8976,3000.00,17,0.1815,11.0979,0.0590,nan,nan,nan
850,3825.6080,3000.00,23,0.1815,10.4963,0.0514,nan,nan,nan
851,3912.9108,3000.00,26,0.1816,11.0953,0.0527,nan,nan,nan
852,3872.6239,3000.00,17,0.1815,10.5457,0.0459,nan,nan,nan
853,3843.4670,3000.00,23,0.1810,10.5511,0.0322,nan,nan,nan
854,3818.3842,3000.00,24,0.1807,11.4111,0.0356,nan,nan,nan
855,3755.8153,3000.00,18,0.1806,10.4732,0.0412,nan,nan,nan
856,3849.0409,3000.00,26,0.1802,11.0662,0.0333,nan,nan,nan
857,3814.8828,3000.00,21,0.1800,11.1680,0.0409,nan,nan,nan
858,3809.3731,3000.00,18,0.1799,11.4278,0.0447,nan,nan,nan
859,3865.2743,3000.00,26,0.1795,10.8046,0.0560,nan,nan,nan
860,3813.1709,3000.00,23,0.1790,10.2822,0.0575,nan,nan,nan
861,3967.3545,3000.00,15,0.1786,10.7666,0.0348,nan,nan,nan
862,3810.8741,3000.00,29,0.1782,10.8653,0.0387,nan,nan,nan
863,3732.3232,2924.48,21,0.1779,11.7608,0.0216,nan,nan,nan
864,3707.6122,3000.00,15,0.1777,10.7188,0.0402,nan,nan,nan
865,3828.8375,3000.00,30,0.1775,10.7134,0.0521,nan,nan,nan
866,3889.8088,3000.00,21,0.1773,10.6317,0.0561,nan,nan,nan
867,3868.5597,3000.00,17,0.1770,11.4300,0.0488,nan,nan,nan
868,3868.5784,3000.00,30,0.1768,10.4853,0.0492,nan,nan,nan
869,3813.4572,3000.00,17,0.1766,10.9106,0.0413,nan,nan,nan
870,3874.6455,3000.00,19,0.1762,11.2694,0.0541,nan,nan,nan
871,3834.4679,3000.00,28,0.1759,10.8963,0.0468,nan,nan,nan
872,3883.2962,3000.00,17,0.1756,11.1998,0.0444,nan,nan,nan
873,3831.8097,3000.00,20,0.1752,11.3016,0.0429,nan,nan,nan
874,3836.1944,3000.00,29,0.1749,10.2123,0.0424,nan,nan,nan
875,3816.1515,3000.00,15,0.1746,10.8146,0.0320,nan,nan,nan
876,3839.2142,3000.00,23,0.1746,10.6526,0.0295,nan,nan,nan
877,3830.7978,3000.00,28,0.1748,10.6168,0.0286,nan,nan,nan
878,3805.9639,3000.00,13,0.1750,10.3253,0.0444,nan,nan,nan
879,3727.3416,3000.00,25,0.1750,10.6294,0.0287,nan,nan,nan
880,3871.4414,3000.00,26,0.1748,10.5629,0.0447,nan,nan,nan
881,3891.6496,3000.00,15,0.1746,9.9266,0.0519,nan,nan,nan
882,3773.1464,3000.00,25,0.1743,10.5879,0.0546,nan,nan,nan
883,3838.9475,3000.00,25,0.1740,11.0517,0.0544,nan,nan,nan
884,3892.8955,3000.00,16,0.1739,11.0203,0.0597,nan,nan,nan
885,3939.9796,3000.00,24,0.1738,11.7692,0.0488,nan,nan,nan
886,3877.7236,3000.00,25,0.1737,11.4121,0.0302,nan,nan,nan
887,3818.3060,3000.00,18,0.1733,10.9138,0.0408,nan,nan,nan
888,3882.3428,3000.00,23,0.1730,11.6672,0.0458,nan,nan,nan
889,3844.2387,3000.00,26,0.1727,10.6770,0.0485,nan,nan,nan
890,3859.8648,3000.00,15,0.1725,10.7750,0.0398,nan,nan,nan
891,3788.6770,3000.00,24,0.1723,10.1300,0.0290,nan,nan,nan
892,3761.7695,2947.59,27,0.1723,11.3447,0.0467,nan,nan,nan
893,3897.8441,3000.00,16,0.1723,10.2429,0.0532,nan,nan,nan
894,3862.4048,3000.00,22,0.1725,10.6488,0.0546,nan,nan,nan
895,3915.0649,3000.00,27,0.1724,9.7410,0.0594,nan,nan,nan
896,3866.5851,3000.00,16,0.1721,10.9357,0.0643,nan,nan,nan
897,3934.5108,3000.00,25,0.1718,10.7859,0.0492,nan,nan,nan
898,3901.2104,3000.00,24,0.1713,10.5568,0.0546,nan,nan,nan
899,3866.4825,3000.00,17,0.1710,10.0854,0.0666,nan,nan,nan
900,3897.0846,3000.00,25,0.1708,10.5745,0.0578,nan,nan,nan
901,3911.3815,3000.00,24,0.1705,9.9906,0.0582,nan,nan,nan
902,3890.9766,3000.00,15,0.1704,11.5433,0.0378,nan,nan,nan
903,3811.5915,3000.00,28,0.1704,11.0356,0.0370,nan,nan,nan
904,3824.3957,3000.00,22,0.1701,10.8655,0.0542,nan,nan,nan
905,3954.8389,3000.00,14,0.1700,10.7826,0.0575,nan,nan,nan
906,3860.4162,3000.00,28,0.1699,11.0450,0.0519,nan,nan,nan
907,3841.1616,3000.00,23,0.1697,10.5049,0.0489,nan,nan,nan
908,3899.5181,3000.00,15,0.1697,9.9078,0.0445,nan,nan,nan
909,3845.8844,3000.00,31,0.1696,9.5979,0.0379,nan,nan,nan
910,3841.9104,3000.00,19,0.1695,9.3652,0.0387,nan,nan,nan
911,3766.7061,3000.00,18,0.1693,10.4578,0.0490,nan,nan,nan
912,3830.6690,3000.00,28,0.1690,10.7445,0.0531,nan,nan,nan
913,3885.7036,3000.00,18,0.1688,10.7407,0.0356,nan,nan,nan
914,3827.4835,3000.00,18,0.1688,11.1663,0.0502,nan,nan,nan
915,3780.2370,3000.00,30,0.1688,10.3860,0.0351,nan,nan,nan
916,3881.4752,3000.00,16,0.1686,10.9286,0.0356,nan,nan,nan
917,3860.3149,3000.00,22,0.1684,10.6682,0.0482,nan,nan,nan
918,3794.6808,3000.00,29,0.1680,10.9218,0.0298,nan,nan,nan
919,3741.3531,3000.00,13,0.1678,10.6545,0.0461,nan,nan,nan
920,3866.7354,3000.00,24,0.1676,10.9662,0.0501,nan,nan,nan
921,3825.6996,3000.00,27,0.1675,10.5359,0.0456,nan,nan,nan
922,3864.3425,3000.00,15,0.1673,10.6359,0.0394,nan,nan,nan
923,3827.5201,3000.00,24,0.1671,10.7542,0.0486,nan,nan,nan
924,3883.5499,3000.00,26,0.1667,9.8780,0.0446,nan,nan,nan
925,3829.4202,3000.00,16,0.1663,10.7155,0.0375,nan,nan,nan
926,3809.6733,3000.00,23,0.1660,10.9242,0.0378,nan,nan,nan
927,3787.7614,3000.00,26,0.1660,10.3959,0.0372,nan,nan,nan
928,3855.6025,3000.00,18,0.1659,10.6015,0.0650,nan,nan,nan
929,3899.0562,3000.00,22,0.1655,9.9531,0.0472,nan,nan,nan
930,3858.9571,3000.00,26,0.1655,10.1391,0.0519,nan,nan,nan
931,3825.8659,3000.00,16,0.1653,10.3428,0.0528,nan,nan,nan
932,3874.8803,3000.00,23,0.1649,10.3873,0.0595,nan,nan,nan
933,3871.1206,3000.00,27,0.1646,10.2377,0.0340,nan,nan,nan
934,3804.8001,3000.00,16,0.1646,10.2710,0.0464,nan,nan,nan
935,3846.3717,3000.00,21,0.1645,10.5009,0.0675,nan,nan,nan
936,3923.3662,3000.00,28,0.1643,10.7819,0.0467,nan,nan,nan
937,3846.7523,3000.00,16,0.1640,10.4978,0.0446,nan,nan,nan
938,3792.1604,2986.96,23,0.1635,12.7460,0.0522,nan,nan,nan
939,3883.3269,3000.00,25,0.1631,10.4267,0.0653,nan,nan,nan
940,3877.2005,3000.00,18,0.1627,10.9215,0.0544,nan,nan,nan
941,3907.8767,3000.00,25,0.1625,10.3719,0.0568,nan,nan,nan
942,3867.2836,3000.00,24,0.1624,10.8471,0.0466,nan,nan,nan
943,3862.4047,3000.00,16,0.1622,10.7662,0.0477,nan,nan,nan
944,3879.4874,3000.00,27,0.1619,10.6774,0.0480,nan,nan,nan
945,3877.0037,3000.00,22,0.1615,9.9242,0.0664,nan,nan,nan
946,3930.1041,3000.00,15,0.1611,10.4479,0.0531,nan,nan,nan
947,3852.2005,3000.00,27,0.1608,10.6790,0.0341,nan,nan,nan
948,3891.6169,3000.00,22,0.1607,10.9341,0.0591,nan,nan,nan
949,3786.8146,3000.00,16,0.1605,10.6789,0.0609,nan,nan,nan
950,3925.5433,3000.00,31,0.1601,9.9105,0.0684,nan,nan,nan
951,3900.4798,3000.00,19,0.1598,10.2970,0.0700,nan,nan,nan
952,3930.4355,3000.00,18,0.1597,10.8163,0.0498,nan,nan,nan
953,3890.8282,3000.00,28,0.1597,10.8417,0.0454,nan,nan,nan
954,3817.9165,3000.00,18,0.1597,10.1445,0.0616,nan,nan,nan
955,3933.7527,3000.00,18,0.1596,10.9161,0.0604,nan,nan,nan
956,3896.5093,3000.00,29,0.1596,10.7640,0.0480,nan,nan,nan
957,3937.2901,3000.00,17,0.1593,11.6006,0.0675,nan,nan,nan
958,3874.2740,3000.00,22,0.1591,9.9232,0.0565,nan,nan,nan
959,3898.8315,3000.00,29,0.1590,9.9875,0.0693,nan,nan,nan
960,3904.7145,3000.00,13,0.1591,10.5207,0.0565,nan,nan,nan
961,3845.2155,3000.00,24,0.1591,11.0474,0.0507,nan,nan,nan
962,3891.2064,3000.00,27,0.1590,10.3783,0.0356,nan,nan,nan
963,3828.2842,3000.00,14,0.1589,11.3408,0.0443,nan,nan,nan
964,3892.5699,3000.00,23,0.1586,11.5055,0.0450,nan,nan,nan
965,3819.5275,3000.00,28,0.1584,11.5172,0.0427,nan,nan,nan
966,3875.4734,3000.00,16,0.1583,10.3861,0.0666,nan,nan,nan
967,3835.8652,3000.00,23,0.1580,10.3635,0.0359,nan,nan,nan
968,3893.0871,3000.00,26,0.1579,10.8395,0.0596,nan,nan,nan
969,3798.8729,3000.00,17,0.1579,11.1302,0.0494,nan,nan,nan
970,3865.0110,3000.00,23,0.1580,11.1575,0.0332,nan,nan,nan
971,3851.6847,3000.00,26,0.1579,11.5550,0.0421,nan,nan,nan
972,3857.1442,3000.00,16,0.1577,11.0531,0.0387,nan,nan,nan
973,3849.3628,3000.00,23,0.1577,10.5631,0.0453,nan,nan,nan
974,3837.1912,3000.00,27,0.1575,10.6740,0.0491,nan,nan,nan
975,3922.6940,3000.00,16,0.1571,10.5658,0.0614,nan,nan,nan
976,3903.2276,3000.00,21,0.1566,10.8662,0.0603,nan,nan,nan
977,3888.7283,3000.00,28,0.1565,11.2859,0.0565,nan,nan,nan
978,3875.0913,3000.00,16,0.1562,10.4623,0.0485,nan,nan,nan
979,3890.4435,3000.00,22,0.1560,9.3701,0.0582,nan,nan,nan
980,3879.1759,3000.00,26,0.1561,9.5030,0.0640,nan,nan,nan
981,3941.1540,3000.00,18,0.1559,9.8126,0.0630,nan,nan,nan
982,3891.1089,3000.00,25,0.1557,10.2541,0.0324,nan,nan,nan
983,3827.9400,3000.00,24,0.1559,10.5271,0.0500,nan,nan,nan
984,3839.8711,3000.00,16,0.1557,10.0102,0.0563,nan,nan,nan
985,3933.2323,3000.00,26,0.1555,10.3374,0.0601,nan,nan,nan
986,3896.9256,3000.00,23,0.1555,10.0305,0.0460,nan,nan,nan
987,3893.6366,3000.00,15,0.1555,9.7790,0.0641,nan,nan,nan
988,3873.3585,3000.00,27,0.1553,11.3183,0.0457,nan,nan,nan
989,3828.5859,3000.00,22,0.1551,10.8180,0.0311,nan,nan,nan
990,3797.9889,3000.00,15,0.1550,11.0440,0.0354,nan,nan,nan
991,3809.7514,3000.00,31,0.1549,11.9169,0.0406,nan,nan,nan
992,3860.6187,3000.00,20,0.1549,10.5113,0.0381,nan,nan,nan
993,3805.7100,3000.00,18,0.1549,11.1728,0.0451,nan,nan,nan
994,3822.4093,3000.00,28,0.1547,10.3076,0.0412,nan,nan,nan
995,3846.7559,3000.00,18,0.1547,11.4501,0.0401,nan,nan,nan
996,3784.0537,3000.00,18,0.1547,11.2071,0.0501,nan,nan,nan
997,3891.2072,3000.00,29,0.1547,11.9116,0.0439,nan,nan,nan
998,3794.2010,3000.00,17,0.1547,11.1921,0.0591,nan,nan,nan
999,3893.8681,3000.00,22,0.1545,10.7661,0.0490,nan,nan,nan
1000,3820.3872,3000.00,28,0.1543,11.1355,0.0433,nan,nan,nan
1001,3929.0656,3000.00,14,0.1541,10.2317,0.0540,nan,nan,nan
1002,3878.7749,3000.00,23,0.1541,10.4576,0.0503,nan,nan,nan
1003,3867.6507,3000.00,28,0.1539,9.8352,0.0468,nan,nan,nan
1004,3821.7496,3000.00,14,0.1534,10.4047,0.0511,nan,nan,nan
1005,3865.4099,3000.00,23,0.1532,10.7858,0.0435,nan,nan,nan
1006,3854.1250,3000.00,27,0.1530,10.4342,0.0592,nan,nan,nan
1007,3841.6507,3000.00,17,0.1528,11.2212,0.0444,nan,nan,nan
1008,3871.9964,3000.00,22,0.1524,10.7773,0.0530,nan,nan,nan
1009,3821.5638,3000.00,26,0.1522,10.4914,0.0544,nan,nan,nan
1010,3886.2343,3000.00,17,0.1521,10.3659,0.0624,nan,nan,nan
1011,3897.2141,3000.00,23,0.1519,10.9595,0.0531,nan,nan,nan
1012,3841.3637,3000.00,26,0.1519,11.3415,0.0394,nan,nan,nan
1013,3903.2339,3000.00,17,0.1519,10.6989,0.0482,nan,nan,nan
1014,3843.3431,3000.00,23,0.1519,11.7615,0.0538,nan,nan,nan
1015,3829.2761,3000.00,27,0.1517,10.3127,0.0520,nan,nan,nan
1016,3915.4977,3000.00,15,0.1514,10.2455,0.0338,nan,nan,nan
1017,3863.0582,3000.00,22,0.1511,11.4591,0.0372,nan,nan,nan
1018,3828.5158,3000.00,28,0.1508,10.3969,0.0446,nan,nan,nan
1019,3823.2734,3000.00,16,0.1506,11.0708,0.0459,nan,nan,nan
1020,3923.8271,3000.00,22,0.1503,10.8559,0.0323,nan,nan,nan
1021,3762.0632,3000.00,26,0.1502,12.0121,0.0338,nan,nan,nan
1022,3773.8050,3000.00,17,0.1502,11.0762,0.0406,nan,nan,nan
1023,3818.6318,3000.00,26,0.1501,11.5626,0.0415,nan,nan,nan
1024,3876.7771,3000.00,22,0.1499,11.4491,0.0632,nan,nan,nan
1025,3818.1701,3000.00,18,0.1497,11.0563,0.0421,nan,nan,nan
1026,3841.4754,3000.00,25,0.1495,11.3777,0.0347,nan,nan,nan
1027,3872.4383,3000.00,24,0.1491,10.5516,0.0521,nan,nan,nan
1028,3771.1004,3000.00,15,0.1488,10.4846,0.0474,nan,nan,nan
1029,3895.0151,3000.00,27,0.1486,10.5207,0.0761,nan,nan,nan
1030,3978.7096,3000.00,22,0.1483,10.1816,0.0479,nan,nan,nan
1031,3907.6674,3000.00,15,0.1481,10.6382,0.0422,nan,nan,nan
1032,3857.5618,3000.00,29,0.1479,10.5334,0.0513,nan,nan,nan
1033,3830.8499,3000.00,22,0.1477,11.1615,0.0386,nan,nan,nan
1034,3868.1470,3000.00,17,0.1474,11.3908,0.0600,nan,nan,nan
1035,3850.3840,3000.00,29,0.1470,10.9259,0.0569,nan,nan,nan
1036,3824.7636,3000.00,18,0.1467,10.2007,0.0614,nan,nan,nan
1037,3912.9634,3000.00,18,0.1465,11.3190,0.0480,nan,nan,nan
1038,3885.6314,3000.00,29,0.1462,11.1506,0.0537,nan,nan,nan
1039,3883.0518,3000.00,17,0.1460,11.2732,0.0499,nan,nan,nan
1040,3849.5862,3000.00,20,0.1459,10.6624,0.0536,nan,nan,nan
1041,3822.7467,3000.00,29,0.1456,10.0104,0.0596,nan,nan,nan
1042,3910.3116,3000.00,15,0.1453,10.7413,0.0712,nan,nan,nan
1043,3877.3298,3000.00,22,0.1452,9.5740,0.0517,nan,nan,nan
1044,3894.6552,3000.00,29,0.1452,10.0655,0.0683,nan,nan,nan
1045,3957.6772,3000.00,13,0.1452,10.0890,0.0293,nan,nan,nan
1046,3861.8198,3000.00,24,0.1452,10.9862,0.0627,nan,nan,nan
1047,3866.3747,3000.00,27,0.1450,10.8838,0.0532,nan,nan,nan
1048,3849.5299,3000.00,15,0.1448,10.9400,0.0584,nan,nan,nan
1049,3920.1493,3000.00,24,0.1446,11.0738,0.0668,nan,nan,nan
1050,3861.9770,3000.00,26,0.1444,10.9119,0.0547,nan,nan,nan
1051,3832.4733,3000.00,16,0.1443,10.7675,0.0478,nan,nan,nan
1052,3835.0961,3000.00,23,0.1442,10.9860,0.0520,nan,nan,nan
1053,3857.7212,3000.00,26,0.1441,10.6728,0.0545,nan,nan,nan
1054,3911.7301,3000.00,18,0.1439,10.2509,0.0567,nan,nan,nan
1055,3864.2563,3000.00,23,0.1436,10.6655,0.0684,nan,nan,nan
1056,3911.9749,3000.00,26,0.1436,9.9779,0.0588,nan,nan,nan
1057,3857.8712,3000.00,16,0.1435,10.0462,0.0752,nan,nan,nan
1058,3919.4920,3000.00,22,0.1434,10.7340,0.0617,nan,nan,nan
1059,3974.4304,3000.00,28,0.1432,10.8997,0.0604,nan,nan,nan
1060,3907.3802,3000.00,16,0.1430,10.9330,0.0494,nan,nan,nan
1061,3822.0972,3000.00,22,0.1427,10.5782,0.0410,nan,nan,nan
1062,3795.6116,3000.00,26,0.1424,10.1689,0.0422,nan,nan,nan
